Altium Designer Pick and Place Locations
C:\Users\Person\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCb.txt

========================================================================================================================
File Design Information:

Date:       27/07/23
Time:       10:44
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                             Layer    Footprint                            Center-X(mil) Center-Y(mil) Rotation Description                                                                                                
D53        1N4148WS                            TopLayer SODFL250X100-2N                      25205.000     2860.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D52        1N4148WS                            TopLayer SODFL250X100-2N                      25205.000     2925.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D51        1N4148WS                            TopLayer SODFL250X100-2N                      25205.000     2990.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D50        1N4148WS                            TopLayer SODFL250X100-2N                      25025.000     3375.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D49        1N4148WS                            TopLayer SODFL250X100-2N                      25025.000     3440.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D48        1N4148WS                            TopLayer SODFL250X100-2N                      25025.000     3505.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D47        1N4148WS                            TopLayer SODFL250X100-2N                      25025.000     3570.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D46        1N4148WS                            TopLayer SODFL250X100-2N                      25025.000     3635.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D45        1N4148WS                            TopLayer SODFL250X100-2N                      25025.000     3700.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D44        1N4148WS                            TopLayer SODFL250X100-2N                      24835.000     4105.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D43        1N4148WS                            TopLayer SODFL250X100-2N                      24834.724     4170.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D42        1N4148WS                            TopLayer SODFL250X100-2N                      24835.000     4235.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D41        1N4148WS                            TopLayer SODFL250X100-2N                      24834.724     4300.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D40        1N4148WS                            TopLayer SODFL250X100-2N                      24835.000     4365.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D39        1N4148WS                            TopLayer SODFL250X100-2N                      24835.000     4430.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D38        1N4148WS                            TopLayer SODFL250X100-2N                      24835.000     4495.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D37        1N4148WS                            TopLayer SODFL250X100-2N                      23940.000     3885.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D36        1N4148WS                            TopLayer SODFL250X100-2N                      23940.000     3950.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D35        1N4148WS                            TopLayer SODFL250X100-2N                      23940.000     4015.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D34        1N4148WS                            TopLayer SODFL250X100-2N                      23940.000     4080.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D33        1N4148WS                            TopLayer SODFL250X100-2N                      23939.724     4145.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D32        1N4148WS                            TopLayer SODFL250X100-2N                      13625.000     1405.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D31        1N4148WS                            TopLayer SODFL250X100-2N                      13560.000     1405.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D30        1N4148WS                            TopLayer SODFL250X100-2N                      23940.000     4210.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D29        1N4148WS                            TopLayer SODFL250X100-2N                      13495.000     1405.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D27        1N4148WS                            TopLayer SODFL250X100-2N                      13425.000     1405.276      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D26        1N4148WS                            TopLayer SODFL250X100-2N                      12530.000     3135.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D25        1N4148WS                            TopLayer SODFL250X100-2N                      12465.000     3135.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D24        1N4148WS                            TopLayer SODFL250X100-2N                      12400.000     3135.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D23        1N4148WS                            TopLayer SODFL250X100-2N                      12335.000     3135.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D22        1N4148WS                            TopLayer SODFL250X100-2N                      12270.000     3135.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D21        1N4148WS                            TopLayer SODFL250X100-2N                      12205.000     3134.724      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D20        1N4148WS                            TopLayer SODFL250X100-2N                      12530.000     3445.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D19        1N4148WS                            TopLayer SODFL250X100-2N                      12465.000     3445.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D18        1N4148WS                            TopLayer SODFL250X100-2N                      12400.000     3445.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D17        1N4148WS                            TopLayer SODFL250X100-2N                      12335.000     3445.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D16        1N4148WS                            TopLayer SODFL250X100-2N                      12270.000     3445.276      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D15        1N4148WS                            TopLayer SODFL250X100-2N                      12205.000     3445.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D13        1N4148WS                            TopLayer SODFL250X100-2N                      12530.000     3695.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D12        1N4148WS                            TopLayer SODFL250X100-2N                      12465.000     3695.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D11        1N4148WS                            TopLayer SODFL250X100-2N                      12400.000     3695.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D10        1N4148WS                            TopLayer SODFL250X100-2N                      12335.000     3695.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D9         1N4148WS                            TopLayer SODFL250X100-2N                      12270.000     3695.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D8         1N4148WS                            TopLayer SODFL250X100-2N                      12205.000     3695.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D7         1N4148WS                            TopLayer SODFL250X100-2N                      12595.000     3955.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D6         1N4148WS                            TopLayer SODFL250X100-2N                      12530.000     3955.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D5         1N4148WS                            TopLayer SODFL250X100-2N                      12465.000     3955.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D4         1N4148WS                            TopLayer SODFL250X100-2N                      12400.000     3955.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D3         1N4148WS                            TopLayer SODFL250X100-2N                      12335.000     3955.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D2         1N4148WS                            TopLayer SODFL250X100-2N                      12270.000     3955.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D1         1N4148WS                            TopLayer SODFL250X100-2N                      12205.000     3955.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
C2         "SparkFun PRT-12639"                TopLayer PCB-gnlnaqw4so214acln296-1           18045.000     5368.145      180      "SparkFun Audio Jack - 3.5mm TRRS (SMD) 4 Position"                                                        
C1         "SparkFun PRT-12639"                TopLayer PCB-gnlnaqw4so214acln296-1           17505.000     5367.555      180      "SparkFun Audio Jack - 3.5mm TRRS (SMD) 4 Position"                                                        
pi         "Seeed Studio RP2040"               TopLayer Seeed_Studio_102010328-Footprint-2   12450.000     415.000       90       "Seeed Xiao RP2040 - Supports Ard"                                                                         
*          "NXP Semiconductors PCA9540BDP,118" TopLayer TSSOP-ST8_M                          13505.000     895.000       180      "PCA9540 Series 2-Channel I2C Bidirectional Translating Multiplexer - TSSOP-8"                             
