Altium Designer Pick and Place Locations
C:\Users\Person\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCb.txt

========================================================================================================================
File Design Information:

Date:       27/07/23
Time:       10:44
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                             Layer    Footprint                            Center-X(mil) Center-Y(mil) Rotation Description                                                                                                
S*63       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 15108.059     4985.164      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*62       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 14290.000     5065.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*61       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 13560.000     5085.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*60       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 12645.000     5040.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*59       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 24715.000     1130.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*58       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 23295.000     1125.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*57       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 22445.000     1325.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*56       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 20834.867     1217.588      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*55       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 22800.000     2020.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*54       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 21880.000     2025.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack"                                         
S*53       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 21008.215     1960.712      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*52       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 20315.127     1795.876      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack"                                         
S*51       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 19615.127     1635.876      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*50       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 18909.867     1482.588      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*49       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 22235.000     2740.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*48       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 21525.000     2730.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*47       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 20690.127     2590.876      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*46       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 19975.127     2465.876      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*45       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 19289.867     2312.588      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*44       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 18585.385     2159.164      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*43       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 22580.000     3450.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*42       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 21855.000     3440.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*41       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 21060.385     3414.164      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*40       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 20355.385     3274.164      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*39       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 19665.127     3125.876      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
